set_id;number;number_variant;name;year;theme;theme_group;sub_theme;category;released;pieces;minifigs;thumbnail_url;image_url;brickset_url;us_price;uk_price;ca_price;de_price;rating;launch_date;exit_date;packaging_type;availability;age_min;age_max;height;width;depth;weight;barcode_ean;barcode_upc;last_updated
51230;60473;1;{?};2025;City;Modern day;;Normal;false;1941;;;;https://brickset.com/sets/60473-1;;;;;;2025-06-01T00:00:00Z;;Box;{Not specified};8;;;;;;;;2025-04-03T20:21:52.590Z
51283;40806;1;{?};2025;Star Wars;Licensed;Seasonal;{t.b.a.};false;697;;;;https://brickset.com/sets/40806-1;;;;;;;;Box;LEGO exclusive;;;;;;;;;2025-04-03T20:17:30.687Z
51282;7001064;1;Batman Figure Alarm Clock;2019;Gear;Miscellaneous;Watches/Clocks;{t.b.a.};true;;;https://images.brickset.com/sets/small/7001064-1.jpg;https://images.brickset.com/sets/images/7001064-1.jpg;https://brickset.com/sets/7001064-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-04-03T18:25:47.383Z
51281;SPACE;1;Fun in Space;2021;Gear;Miscellaneous;Puzzles;{t.b.a.};true;;;https://images.brickset.com/sets/small/SPACE-1.jpg;https://images.brickset.com/sets/images/SPACE-1.jpg;https://brickset.com/sets/SPACE-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-04-03T18:24:09.227Z
51276;5008990;1;Video Game Guy Key Light;2025;Gear;Miscellaneous;Lights;Gear;true;;;https://images.brickset.com/sets/small/5008990-1.jpg;https://images.brickset.com/sets/images/5008990-1.jpg;https://brickset.com/sets/5008990-1;15.99;;;;;;;{Not specified};{Not specified};;;;;;;4895028534868;;2025-04-03T08:32:38.703Z
51280;5009302;1;Butterflies Blooms 1 000 Piece Puzzle;2025;Gear;Miscellaneous;Puzzles;Extended;true;;;https://images.brickset.com/sets/small/5009302-1.jpg;https://images.brickset.com/sets/images/5009302-1.jpg;https://brickset.com/sets/5009302-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-04-03T08:31:46.597Z
2387;497;1;Galaxy Explorer;1979;Space;Action/Adventure;Classic;Normal;true;338;4;https://images.brickset.com/sets/small/497-1.jpg;https://images.brickset.com/sets/images/497-1.jpg;https://brickset.com/sets/497-1;;;;;;;;Box;Retail;6;;;;;;;;2025-04-03T07:17:26.353Z
50441;30690;1;Easter Egg Chick Painting Fun;2025;Creator;Model making;Seasonal;Normal;true;65;;https://images.brickset.com/sets/small/30690-1.jpg;https://images.brickset.com/sets/images/30690-1.jpg;https://brickset.com/sets/30690-1;;;;;;2025-02-01T00:00:00Z;;Paper bag;Retail;6;;18.0;17.0;3.0;0.044;5702017819105;;2025-04-03T05:28:49.227Z
51278;5009260;1;Bricklink 2025 Anniversary;2025;Promotional;Miscellaneous;;{t.b.a.};false;;;https://images.brickset.com/sets/small/5009260-1.jpg;https://images.brickset.com/sets/images/5009260-1.jpg;https://brickset.com/sets/5009260-1;;;;;;;;{Not specified};{Not specified};;;;;;;;673419418423;2025-04-02T20:58:22.300Z
51279;5009308;1;New Store Opening GWP - AM...;2025;Promotional;Miscellaneous;LEGO Brand Store Opening Set;{t.b.a.};false;;;;;https://brickset.com/sets/5009308-1;;;;;;;;{Not specified};{Not specified};;;;;;;;673419418737;2025-04-02T20:51:01.373Z
